name,url,letter,rating,num_reviews
tocotrienols,https://www.webmd.com/vitamins/ai/ingredientmono-1522/tocotrienols,t,4.8,2
tolu balsam,https://www.webmd.com/vitamins/ai/ingredientmono-355/tolu-balsam,t,,
tomato,https://www.webmd.com/vitamins/ai/ingredientmono-900/tomato,t,4.8,2
tonka bean,https://www.webmd.com/vitamins/ai/ingredientmono-687/tonka-bean,t,,
toothed clubmoss,https://www.webmd.com/vitamins/ai/ingredientmono-177/toothed-clubmoss,t,,
tormentil,https://www.webmd.com/vitamins/ai/ingredientmono-354/tormentil,t,,
tragacanth,https://www.webmd.com/vitamins/ai/ingredientmono-688/tragacanth,t,4.0,2
trailing arbutus,https://www.webmd.com/vitamins/ai/ingredientmono-232/trailing-arbutus,t,5.0,1
transfer factor,https://www.webmd.com/vitamins/ai/ingredientmono-1011/transfer-factor,t,4.3,22
traveler's joy,https://www.webmd.com/vitamins/ai/ingredientmono-658/travelers-joy,t,,
tree of heaven,https://www.webmd.com/vitamins/ai/ingredientmono-691/tree-of-heaven,t,4.0,1
tree tobacco,https://www.webmd.com/vitamins/ai/ingredientmono-1519/tree-tobacco,t,,
tree turmeric,https://www.webmd.com/vitamins/ai/ingredientmono-1125/tree-turmeric,t,5.0,2
trendione [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1662/trendione-%5bfast-facts%5d,t,,
tribulus,https://www.webmd.com/vitamins/ai/ingredientmono-39/tribulus,t,3.5,37
trichopus zeylanicus,https://www.webmd.com/vitamins/ai/ingredientmono-1191/trichopus-zeylanicus,t,,
tronadora,https://www.webmd.com/vitamins/ai/ingredientmono-1122/tronadora,t,,
trypsin,https://www.webmd.com/vitamins/ai/ingredientmono-879/trypsin,t,4.0,3
turkey corn,https://www.webmd.com/vitamins/ai/ingredientmono-158/turkey-corn,t,,
turkey tail mushroom,https://www.webmd.com/vitamins/ai/ingredientmono-648/turkey-tail-mushroom,t,4.4,10
turmeric,https://www.webmd.com/vitamins/ai/ingredientmono-662/turmeric,t,4.1,407
turpentine oil,https://www.webmd.com/vitamins/ai/ingredientmono-508/turpentine-oil,t,4.5,15
turtlehead,https://www.webmd.com/vitamins/ai/ingredientmono-8/turtlehead,t,3.3,22
tylophora,https://www.webmd.com/vitamins/ai/ingredientmono-1524/tylophora,t,4.5,2
tyramine,https://www.webmd.com/vitamins/ai/ingredientmono-1589/tyramine,t,,
tyrosine,https://www.webmd.com/vitamins/ai/ingredientmono-1037/tyrosine,t,4.1,91
usnea,https://www.webmd.com/vitamins/ai/ingredientmono-694/usnea,u,4.1,5
uva ursi,https://www.webmd.com/vitamins/ai/ingredientmono-350/uva-ursi,u,4.6,27
uzara,https://www.webmd.com/vitamins/ai/ingredientmono-85/uzara,u,3.3,17
valerian,https://www.webmd.com/vitamins/ai/ingredientmono-870/valerian,v,4.0,165
vanadium,https://www.webmd.com/vitamins/ai/ingredientmono-749/vanadium,v,4.1,22
vanilla,https://www.webmd.com/vitamins/ai/ingredientmono-206/vanilla,v,2.3,1
verbena,https://www.webmd.com/vitamins/ai/ingredientmono-88/verbena,v,3.3,15
veronica,https://www.webmd.com/vitamins/ai/ingredientmono-135/veronica,v,5.0,1
vetiver,https://www.webmd.com/vitamins/ai/ingredientmono-695/vetiver,v,4.8,3
viburnum opulus,https://www.webmd.com/vitamins/ai/ingredientmono-746/viburnum-opulus,v,4.3,7
vietnamese coriander,https://www.webmd.com/vitamins/ai/ingredientmono-1532/vietnamese-coriander,v,,
vinpocetine,https://www.webmd.com/vitamins/ai/ingredientmono-175/vinpocetine,v,4.2,30
vitamin a,https://www.webmd.com/vitamins/ai/ingredientmono-964/vitamin-a,v,3.6,12
vitamin b12,https://www.webmd.com/vitamins/ai/ingredientmono-926/vitamin-b12,v,3.8,141
vitamin c (ascorbic acid),https://www.webmd.com/vitamins/ai/ingredientmono-1001/vitamin-c-ascorbic-acid,v,4.3,53
vitamin d,https://www.webmd.com/vitamins/ai/ingredientmono-929/vitamin-d,v,3.5,311
vitamin e,https://www.webmd.com/vitamins/ai/ingredientmono-954/vitamin-e,v,3.8,48
vitamin k,https://www.webmd.com/vitamins/ai/ingredientmono-983/vitamin-k,v,4.1,16
vitamin o,https://www.webmd.com/vitamins/ai/ingredientmono-452/vitamin-o,v,3.9,8
vitex agnus-castus,https://www.webmd.com/vitamins/ai/ingredientmono-968/vitex-agnus-castus,v,4.1,72
wafer ash,https://www.webmd.com/vitamins/ai/ingredientmono-207/wafer-ash,w,,
wahoo,https://www.webmd.com/vitamins/ai/ingredientmono-349/wahoo,w,,
wallflower,https://www.webmd.com/vitamins/ai/ingredientmono-335/wallflower,w,,
wasabi,https://www.webmd.com/vitamins/ai/ingredientmono-1525/wasabi,w,,
water avens,https://www.webmd.com/vitamins/ai/ingredientmono-210/water-avens,w,,
water dock,https://www.webmd.com/vitamins/ai/ingredientmono-348/water-dock,w,,
water hemlock,https://www.webmd.com/vitamins/ai/ingredientmono-948/water-hemlock,w,3.2,19
watercress,https://www.webmd.com/vitamins/ai/ingredientmono-346/watercress,w,1.0,1
wheat bran,https://www.webmd.com/vitamins/ai/ingredientmono-867/wheat-bran,w,4.5,9
wheatgrass,https://www.webmd.com/vitamins/ai/ingredientmono-1073/wheatgrass,w,4.4,22
whey protein,https://www.webmd.com/vitamins/ai/ingredientmono-833/whey-protein,w,3.6,42
white dead nettle flower,https://www.webmd.com/vitamins/ai/ingredientmono-344/white-dead-nettle-flower,w,,
white hellebore,https://www.webmd.com/vitamins/ai/ingredientmono-343/white-hellebore,w,,
white horehound,https://www.webmd.com/vitamins/ai/ingredientmono-886/white-horehound,w,4.1,3
white lily,https://www.webmd.com/vitamins/ai/ingredientmono-118/white-lily,w,1.3,1
white mulberry,https://www.webmd.com/vitamins/ai/ingredientmono-1250/white-mulberry,w,3.8,17
white mustard,https://www.webmd.com/vitamins/ai/ingredientmono-115/white-mustard,w,,
white oak,https://www.webmd.com/vitamins/ai/ingredientmono-498/white-oak,w,4.8,4
white pepper,https://www.webmd.com/vitamins/ai/ingredientmono-1529/white-pepper,w,4.5,2
white sandalwood,https://www.webmd.com/vitamins/ai/ingredientmono-116/white-sandalwood,w,,
wild carrot,https://www.webmd.com/vitamins/ai/ingredientmono-887/wild-carrot,w,,
wild cherry,https://www.webmd.com/vitamins/ai/ingredientmono-888/wild-cherry,w,3.9,19
wild daisy,https://www.webmd.com/vitamins/ai/ingredientmono-9/wild-daisy,w,3.3,22
wild indigo,https://www.webmd.com/vitamins/ai/ingredientmono-600/wild-indigo,w,2.5,2
wild lettuce,https://www.webmd.com/vitamins/ai/ingredientmono-342/wild-lettuce,w,4.4,16
wild mint,https://www.webmd.com/vitamins/ai/ingredientmono-189/wild-mint,w,5.0,2
wild thyme,https://www.webmd.com/vitamins/ai/ingredientmono-702/wild-thyme,w,,
wild yam,https://www.webmd.com/vitamins/ai/ingredientmono-970/wild-yam,w,4.1,49
willard water,https://www.webmd.com/vitamins/ai/ingredientmono-696/willard-water,w,,
willow bark,https://www.webmd.com/vitamins/ai/ingredientmono-955/willow-bark,w,4.2,33
wine,https://www.webmd.com/vitamins/ai/ingredientmono-989/wine,w,3.9,12
winter cherry,https://www.webmd.com/vitamins/ai/ingredientmono-988/winter-cherry,w,4.0,1
winter savory,https://www.webmd.com/vitamins/ai/ingredientmono-226/winter-savory,w,,
wintergreen,https://www.webmd.com/vitamins/ai/ingredientmono-783/wintergreen,w,3.9,3
witch hazel,https://www.webmd.com/vitamins/ai/ingredientmono-227/witch-hazel,w,4.7,60
wood anemone,https://www.webmd.com/vitamins/ai/ingredientmono-178/wood-anemone,w,,
wood sage,https://www.webmd.com/vitamins/ai/ingredientmono-225/wood-sage,w,,
wood sorrel,https://www.webmd.com/vitamins/ai/ingredientmono-228/wood-sorrel,w,2.5,4
wormseed,https://www.webmd.com/vitamins/ai/ingredientmono-336/wormseed,w,5.0,1
wormwood,https://www.webmd.com/vitamins/ai/ingredientmono-729/wormwood,w,4.1,14
xanthan gum,https://www.webmd.com/vitamins/ai/ingredientmono-340/xanthan-gum,x,1.6,14
xanthoparmelia,https://www.webmd.com/vitamins/ai/ingredientmono-1144/xanthoparmelia,x,1.0,2
xylitol,https://www.webmd.com/vitamins/ai/ingredientmono-996/xylitol,x,3.5,76
yarrow,https://www.webmd.com/vitamins/ai/ingredientmono-151/yarrow,y,3.6,5
yellow dock,https://www.webmd.com/vitamins/ai/ingredientmono-651/yellow-dock,y,5.0,2
yellow loosestrife,https://www.webmd.com/vitamins/ai/ingredientmono-553/yellow-loosestrife,y,,
yellow toadflax,https://www.webmd.com/vitamins/ai/ingredientmono-65/yellow-toadflax,y,3.3,21
yerba mansa,https://www.webmd.com/vitamins/ai/ingredientmono-338/yerba-mansa,y,5.0,1
yerba mate,https://www.webmd.com/vitamins/ai/ingredientmono-828/yerba-mate,y,3.9,25
yerba santa,https://www.webmd.com/vitamins/ai/ingredientmono-393/yerba-santa,y,4.9,5
yew,https://www.webmd.com/vitamins/ai/ingredientmono-802/yew,y,3.3,2
yin chen,https://www.webmd.com/vitamins/ai/ingredientmono-293/yin-chen,y,5.0,1
ylang ylang oil,https://www.webmd.com/vitamins/ai/ingredientmono-697/ylang-ylang-oil,y,4.9,5
yogurt,https://www.webmd.com/vitamins/ai/ingredientmono-829/yogurt,y,4.4,28
yohimbe,https://www.webmd.com/vitamins/ai/ingredientmono-759/yohimbe,y,3.0,140
yucca,https://www.webmd.com/vitamins/ai/ingredientmono-734/yucca,y,4.6,28
zeaxanthin,https://www.webmd.com/vitamins/ai/ingredientmono-1655/zeaxanthin,z,4.3,3
zedoary,https://www.webmd.com/vitamins/ai/ingredientmono-337/zedoary,z,4.1,3
zinc,https://www.webmd.com/vitamins/ai/ingredientmono-982/zinc,z,3.9,69
zizyphus,https://www.webmd.com/vitamins/ai/ingredientmono-62/zizyphus,z,2.9,3
"1,3-dmaa",https://www.webmd.com/vitamins/ai/ingredientmono-1258/1-3-dmaa,0,4.4,25
"1,3-dmba",https://www.webmd.com/vitamins/ai/ingredientmono-1271/1-3-dmba,0,5.0,2
"1,4-butanediol",https://www.webmd.com/vitamins/ai/ingredientmono-21/1-4-butanediol,0,4.1,3
"1,4-dmaa",https://www.webmd.com/vitamins/ai/ingredientmono-1581/1-4-dmaa,0,,
1-androsterone,https://www.webmd.com/vitamins/ai/ingredientmono-1543/1-androsterone,0,,
1-epiandrosterone [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1663/1-epiandrosterone-%5bfast-facts%5d,0,,
19-nor-dhea,https://www.webmd.com/vitamins/ai/ingredientmono-1541/19-nor-dhea,0,4.3,1
4-androsterone,https://www.webmd.com/vitamins/ai/ingredientmono-1553/4-androsterone,0,5.0,1
5-deca zol - [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1629/5-deca-zol-%5bfast-facts%5d,0,,
5-htp,https://www.webmd.com/vitamins/ai/ingredientmono-794/5-htp,0,4.0,418
5aohp [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1664/5aohp-%5bfast-facts%5d,0,,
6-bromo - [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1646/6-bromo-%5bfast-facts%5d,0,,
"7,8-benzoflavone - [fast facts]",https://www.webmd.com/vitamins/ai/ingredientmono-1647/7-8-benzoflavone-%5bfast-facts%5d,0,,
7-alpha-hydroxy-dhea,https://www.webmd.com/vitamins/ai/ingredientmono-1131/7-alpha-hydroxy-dhea,0,,
7-beta-hydroxy-dhea - [fast facts],https://www.webmd.com/vitamins/ai/ingredientmono-1630/7-beta-hydroxy-dhea-%5bfast-facts%5d,0,,
7-keto-dhea,https://www.webmd.com/vitamins/ai/ingredientmono-835/7-keto-dhea,0,3.6,65
7-methoxyflavone,https://www.webmd.com/vitamins/ai/ingredientmono-1539/7-methoxyflavone,0,,
